Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position);Count
GW7080;Sport, Buty piłkarskie;Buty Predator Accuracy.3 TF;267.48;329;/var/www/html/images/GW7080_full.jpg,/var/www/html/images/GW7080_thumb.jpg;Kontrola + precyzja = pewność siebie. Kiedy masz przed oczami cel, postaw na perfekcyjne rozwiązania z adidas Predator Accuracy. Miękka, syntetyczna cholewka tych młodzieżowych butów piłkarskich ma teksturę High Definition na powierzchni całej strefy uderzenia. Ma wytłaczane elementy i wypukły nadruk, które pomogą Ci przy każdym podaniu i strzale. Gumowa podeszwa zewnętrzna z wypustkami pozwoli Ci dominować na sztucznej murawie.;Kolor:Core Black / Core Black / Cloud White:0;4
IG0905;Sport, Buty piłkarskie;Buty X Crazyfast.1 SG;999.19;1229;/var/www/html/images/IG0905_full.jpg,/var/www/html/images/IG0905_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Te buty piłkarskie mają półprzezroczystą cholewkę Aeropacity Speedskin i wzmocnienia tylko tam, gdzie są potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na miękkiej nawierzchni.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Core Black / Core Black / Core Black:0;8
IE4992;Sport, Buty piłkarskie;Buty Copa Pure II.1 AG;893.5;1099;/var/www/html/images/IE4992_full.jpg,/var/www/html/images/IE4992_thumb.jpg;"Kiedy te buty dotykają piłki dzieje się historia. Klasyczne i wygodne. Kiedy zakładasz adidas Copa Pure, wszystko staje się możliwe. Buty w kultowym stylu zapewniają pewny kontakt dzięki pikowanej przedniej części stopy ze skóry Fusionskin z subtelną mikroteksturą. Specjalistyczna podeszwa zewnętrzna zapewnia Ci klasę na sztucznej trawie. Dopracowane detale na całej powierzchni, w tym kontrastowa osłona pięty, podkreślają Twój piłkarski styl.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;2
HQ8975;Sport, Buty piłkarskie;Buty Copa Pure II.1 SG;893.5;1099;/var/www/html/images/HQ8975_full.jpg,/var/www/html/images/HQ8975_thumb.jpg;"Kiedy te buty dotykają piłki dzieje się historia. Klasyczne i wygodne. Kiedy zakładasz adidas Copa Pure, wszystko staje się możliwe. Buty w kultowym stylu zapewniają pewny kontakt dzięki pikowanej przedniej części stopy ze skóry Fusionskin z subtelną mikroteksturą. Specjalistyczna podeszwa zewnętrzna pomoże Ci grać z klasą na mokrej trawie. Dopracowane detale na całej powierzchni, w tym kontrastowa osłona pięty, podkreślają Twój piłkarski styl.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;0
IE4901;Sport, Buty piłkarskie;Buty Copa Pure II.1 SG;893.5;1099;/var/www/html/images/IE4901_full.jpg,/var/www/html/images/IE4901_thumb.jpg;"Kiedy te buty dotykają piłki dzieje się historia. Klasyczne i wygodne. Kiedy zakładasz adidas Copa Pure, wszystko staje się możliwe. Buty w kultowym stylu gwarantują pewny kontakt dzięki pikowanej przedniej części stopy ze skóry Fusionskin z subtelną mikroteksturą. Podeszwa zewnętrzna Torsionframe pomoże Ci pokazać klasę na naturalnej murawie. Dopracowane detale na całej powierzchni, w tym kontrastowa osłona pięty, podkreślają Twój piłkarski styl.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Lucid Blue / Cloud White / Solar Red:0;5
GZ0024;Sport, Buty piłkarskie;Buty Predator Accuracy.3 FG;356.91;439;/var/www/html/images/GZ0024_full.jpg,/var/www/html/images/GZ0024_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te buty piłkarskie mają mocną, powlekaną, tekstylną przednią część stopy pokrytą teksturą High Definition, która zwiększa przyczepność do piłki. Podeszwa zewnętrzna do gry na naturalnej nawierzchni powstała, aby zapewnić Ci kontrolę na suchych, naturalnych nawierzchniach trawiastych.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;6
IE9484;Sport, Buty piłkarskie;Buty Predator Accuracy.3 MG;356.91;439;/var/www/html/images/IE9484_full.jpg,/var/www/html/images/IE9484_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te buty piłkarskie mają mocną, powlekaną, tekstylną przednią część stopy pokrytą teksturą High Definition, która zwiększa przyczepność do piłki. Uniwersalna podeszwa zewnętrzna pozwoli Ci dominować na naturalnej nawierzchni, twardym podłożu i sztucznej trawie.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;8
GW4601;Sport, Buty piłkarskie;Buty Predator Accuracy.3 Low FG;348.78;429;/var/www/html/images/GW4601_full.jpg,/var/www/html/images/GW4601_thumb.jpg;"Kontrola + precyzja = pewność siebie. Kiedy masz przed oczami cel, postaw na perfekcyjne rozwiązania z adidas Predator Accuracy. Niska, powlekana, tekstylna cholewka tych butów piłkarskich ma teksturę High Definition na całej strefie uderzenia. Ma wytłaczane elementy i wypukły nadruk, które pomogą Ci przy każdym podaniu i strzale. Specjalistyczna podeszwa zewnętrzna pozwoli Ci dominować na naturalnej nawierzchni.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Team Solar Orange / Core Black / Core Black:0;3
GY7427;Sport, Buty piłkarskie;Buty X CRAZYFAST.3 LL FG;365.04;449;/var/www/html/images/GY7427_full.jpg,/var/www/html/images/GY7427_thumb.jpg;Zapomnij o tym, co do tej pory było wiadomo o szybkości. Buty X Crazyfast zostały zaprojektowane z wykorzystaniem lekkich komponentów, zaprojektowanych specjalnie z myślą o przyspieszeniu i dryblingu przy dużej prędkości. Dlatego kiedy wchodzisz na boisko, do klatki lub gdziekolwiek grasz, w X Crazyfast jedyną granicą szybkości jest ta, którą wyznaczasz.;Kolor:Core Black / Core Black / Core Black:0;1
GY7426;Sport, Buty piłkarskie;Buty X CRAZYFAST.3 LL FG;365.04;449;/var/www/html/images/GY7426_full.jpg,/var/www/html/images/GY7426_thumb.jpg;Zapomnij o tym, co do tej pory było wiadomo o szybkości. Buty X Crazyfast zostały zaprojektowane z wykorzystaniem lekkich komponentów, zaprojektowanych specjalnie z myślą o przyspieszeniu i dryblingu przy dużej prędkości. Dlatego kiedy wchodzisz na boisko, do klatki lub gdziekolwiek grasz, w X Crazyfast jedyną granicą szybkości jest ta, którą wyznaczasz.;Kolor:Cloud White / Cloud White / Cloud White:0;3
ID9356;Sport, Buty piłkarskie;Buty X Crazyfast.3 Laceless FG;283.74;349;/var/www/html/images/ID9356_full.jpg,/var/www/html/images/ID9356_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Buty piłkarskie bez sznurowadeł dla młodzieży, które zapewnią Ci stabilizację przy pełnym przechyle na suchej, naturalnej trawie, osadzone są na gwarantującej szybkość podeszwie zewnętrznej do gry na naturalnej nawierzchni. Lekka, powlekana, tekstylna cholewka z dodatkowymi warstwami tylko tam, gdzie potrzebne jest wzmocnienie konstrukcji, ma kołnierz o płaskim splocie, który pewnie blokuje stopę.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Solar Red:0;7
GY7430;Sport, Buty piłkarskie;Buty X Crazyfast.3 FG;348.78;429;/var/www/html/images/GY7430_full.jpg,/var/www/html/images/GY7430_thumb.jpg;"Już po meczu? Eee, nie. To najlepszy moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Buty piłkarskie, które zapewnią Ci stabilizację przy pełnym przechyle na suchej, naturalnej trawie, osadzone są na gwarantującej szybkość podeszwie zewnętrznej do gry na naturalnej nawierzchni. Lekka, powlekana, tekstylna cholewka z dodatkowymi warstwami tylko tam, gdzie potrzebne jest wzmocnienie, ma kołnierz o płaskim splocie, który pewnie blokuje stopę.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Cloud White / Cloud White:0;9
GY7429;Sport, Buty piłkarskie;Buty X Crazyfast.3 FG;348.78;429;/var/www/html/images/GY7429_full.jpg,/var/www/html/images/GY7429_thumb.jpg;"Już po meczu? Eee, nie. To najlepszy moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Buty piłkarskie, które zapewnią Ci stabilizację przy pełnym przechyle na suchej, naturalnej trawie, osadzone są na gwarantującej szybkość podeszwie zewnętrznej do gry na naturalnej nawierzchni. Lekka, powlekana, tekstylna cholewka z dodatkowymi warstwami tylko tam, gdzie potrzebne jest wzmocnienie, ma kołnierz o płaskim splocie, który pewnie blokuje stopę.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Core Black / Core Black / Core Black:0;10
019228;Sport, Buty piłkarskie;Buty Mundial Team;568.29;699;/var/www/html/images/019228_full.jpg,/var/www/html/images/019228_thumb.jpg;Stworzone, aby zapewnić dopasowanie i kontakt z piłką na najwyższym poziomie buty Mundial kontynuują dominację na światowych boiskach. Wykonana z zamszu i skóry cholewka tych piłkarskich butów zapewnia odpowiedni poziom wygody i pełną kontrolę. Gumowa podeszwa zewnętrzna poprawia stabilizację na sztucznej murawie i twardej nawierzchni, zaś podeszwa środkowa z pianki amortyzuje każdy krok.;Kolor:Black / Footwear White / Red:0;5
GZ0028;Sport, Buty piłkarskie;Buty Predator Accuracy.2 FG;568.29;699;/var/www/html/images/GZ0028_full.jpg,/var/www/html/images/GZ0028_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te buty piłkarskie mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają elastyczność w przedniej części stopy i niezawodną przyczepność. Specjalistyczna podeszwa zewnętrzna gwarantuje kontrolę na suchej, naturalnej trawie, a formowana wkładka zwiększa komfort.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;1
GY7423;Sport, Buty piłkarskie;Buty X Crazyfast.2 FG;568.29;699;/var/www/html/images/GY7423_full.jpg,/var/www/html/images/GY7423_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Buty piłkarskie adidas PRIMEKNIT zapewniają Ci lekkość w ruchu dzięki cholewce Aeropacity Speedskin, która stanowi dodatkową warstwę wzmacniającą tylko tam, gdzie jest to niezbędne. Podeszwa zewnętrzna do gry na naturalnej nawierzchni ma dwa dodatkowe kołki w przedniej części stopy, gwarantujące jeszcze lepsze przyspieszenie. Formowana wkładka wewnątrz pomoże Ci pokazać klasę na boisku.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Cloud White / Cloud White:0;9
GZ0027;Sport, Buty piłkarskie;Buty Predator Accuracy.2 FG;568.29;699;/var/www/html/images/GZ0027_full.jpg,/var/www/html/images/GZ0027_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te buty piłkarskie mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają elastyczność w przedniej części stopy i niezawodną przyczepność. Specjalistyczna podeszwa zewnętrzna gwarantuje kontrolę na suchej, naturalnej trawie, a formowana wkładka zwiększa komfort.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Bliss Blue:0;3
GY7424;Sport, Buty piłkarskie;Buty X Crazyfast.2 FG;568.29;699;/var/www/html/images/GY7424_full.jpg,/var/www/html/images/GY7424_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Buty piłkarskie adidas PRIMEKNIT zapewniają Ci lekkość w ruchu dzięki cholewce Aeropacity Speedskin, która stanowi dodatkową warstwę wzmacniającą tylko tam, gdzie jest to niezbędne. Podeszwa zewnętrzna do gry na naturalnej nawierzchni ma dwa dodatkowe kołki w przedniej części stopy, gwarantujące jeszcze lepsze przyspieszenie. Formowana wkładka wewnątrz pomoże Ci pokazać klasę na boisku.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Core Black / Core Black / Core Black:0;7
HQ4533;Sport, Buty piłkarskie;Buty X Crazyfast.2 FG;568.29;699;/var/www/html/images/HQ4533_full.jpg,/var/www/html/images/HQ4533_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Buty piłkarskie adidas PRIMEKNIT zapewniają Ci lekkość w ruchu dzięki cholewce Aeropacity Speedskin, która stanowi dodatkową warstwę wzmacniającą tylko tam, gdzie jest to niezbędne. Podeszwa zewnętrzna do gry na naturalnej nawierzchni ma dwa dodatkowe kołki w przedniej części stopy, gwarantujące jeszcze lepsze przyspieszenie. Formowana wkładka wewnątrz pomoże Ci pokazać klasę na boisku.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;2
GY9999;Sport, Buty piłkarskie;Buty Predator Accuracy.3 Laceless TF;365.04;449;/var/www/html/images/GY9999_full.jpg,/var/www/html/images/GY9999_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze techniki. Buty piłkarskie bez sznurowadeł mają powlekaną, tekstylną przednią część stopy pokrytą teksturą High Definition, która zwiększa przyczepność do piłki. Gumowa podeszwa zewnętrzna z wypustkami zapewnia Ci dominację na sztucznej murawie.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;9
GZ0015;Sport, Buty piłkarskie;Buty PREDATOR ACCURACY.3 L FG;356.91;439;/var/www/html/images/GZ0015_full.jpg,/var/www/html/images/GZ0015_thumb.jpg;Buty Predator powstały z myślą o strzelaniu goli. Konstrukcja jest precyzyjna i ma moc, dzięki czemu nie przegapisz żadnego uderzenia.;Kolor:Bright Royal / Cloud White / Bliss Blue:0;2
